   300.00000000000000        5.9999999999999998E-002        5001
  -106.07735494194995      -0.57199020243056498       -8.6615511207810414E-004  -7.0179253355120268E-007
  -106.11167747240577      -0.57209414862337371       -8.6619724331487506E-004  -7.0139778758689154E-007
  -106.14600623978475      -0.57219809986766756       -8.6623935086688815E-004  -7.0100304162258040E-007
  -106.18034124438989      -0.57230205616060448       -8.6628144657652228E-004  -7.0041092267611358E-007
  -106.21468248652403      -0.57240601749863163       -8.6632349096918112E-004  -7.0008196770585425E-007
  -106.24902996648973      -0.57250998387843310       -8.6636552154573110E-004  -6.9965432624451720E-007
  -106.28338368458944      -0.57261395529728532       -8.6640753238498291E-004  -6.9912799829210231E-007
  -106.31774364112540      -0.57271793175175389       -8.6644950177590851E-004  -6.9876614782481708E-007
  -106.35210983639965      -0.57282191323864140       -8.6649145537699549E-004  -6.9830561086645400E-007
  -106.38648227071404      -0.57292589975498731       -8.6653337937213511E-004  -6.9787796940511695E-007
  -106.42086094437025      -0.57302989129759396       -8.6657527968251702E-004  -6.9741743244675388E-007
  -106.45524585766975      -0.57313388786326414       -8.6661715236068123E-004  -6.9695689548839091E-007
  -106.48963701091384      -0.57323788944868193       -8.6665899148543864E-004  -6.9659504502110568E-007
  -106.52403440440359      -0.57334189605088670       -8.6670082074154686E-004  -6.9603582157166488E-007
  -106.55843803843995      -0.57344590766656256       -8.6674260065440956E-004  -6.9573976209843147E-007
  -106.59284791332358      -0.57354992429263052       -8.6678437464608282E-004  -6.9524632964304249E-007
  -106.62726402935506      -0.57365394592624841       -8.6682611903180873E-004  -6.9475289718765350E-007
  -106.66168638683473      -0.57375797256386352       -8.6686782789039784E-004  -6.9435815122334236E-007
  -106.69611498606272      -0.57386200420227840       -8.6690951306422903E-004  -6.9396340525903122E-007
  -106.73054982733900      -0.57396604083865088       -8.6695117652703228E-004  -6.9353576379769416E-007
  -106.76499091096336      -0.57407008247002034       -8.6699282025253725E-004  -6.9300943584527927E-007
  -106.79943823723541      -0.57417412909295251       -8.6703442252971600E-004  -6.9264758537799404E-007
  -106.83389180645452      -0.57427818070425007       -8.6707601099078602E-004  -6.9215415292260506E-007
  -106.86835161891992      -0.57438223730083382       -8.6711755800352982E-004  -6.9185809344937165E-007
  -106.90281767493062      -0.57448629887986158       -8.6715910501627351E-004  -6.9126597450290493E-007
  -106.93728997478550      -0.57459036543813613       -8.6720060465950155E-004  -6.9087122853859379E-007
  -106.97176851878319      -0.57469443697210454       -8.6724208061797177E-004  -6.9047648257428254E-007
  -107.00625330722215      -0.57479851347892463       -8.6728353289168406E-004  -6.9008173660997139E-007
  -107.04074434040066      -0.57490259495575446       -8.6732496937555784E-004  -6.8955540865755650E-007
  -107.07524161861684      -0.57500668139927791       -8.6736636638483507E-004  -6.8916066269324536E-007
  -107.10974514216858      -0.57511077280617928       -8.6740773773562470E-004  -6.8879881222596013E-007
  -107.14425491135358      -0.57521486917373466       -8.6744909921776525E-004  -6.8823958877651932E-007
  -107.17877092646943      -0.57531897049862835       -8.6749041135666027E-004  -6.8794352930328591E-007
  -107.21329318781342      -0.57542307677778126       -8.6753171954809564E-004  -6.8741720135087102E-007
  -107.24782169568276      -0.57552718800823288       -8.6757299023866434E-004  -6.8698955988953396E-007
  -107.28235645037441      -0.57563130418654873       -8.6761422737582613E-004  -6.8669350041630055E-007
  -107.31689745218515      -0.57573542531012367       -8.6765546846044746E-004  -6.8603559047578191E-007
  -107.35144470141162      -0.57583955137552323       -8.6769664243825499E-004  -6.8583821749362634E-007
  -107.38599819835021      -0.57594368237966864       -8.6773782825844137E-004  -6.8524609854715963E-007
  -107.42055794329718      -0.57604781831971752       -8.6777896276165245E-004  -6.8491714357690030E-007
  -107.45512393654857      -0.57615195919235407       -8.6782008739621434E-004  -6.8442371112151132E-007
  -107.48969617840027      -0.57625610499461766       -8.6786117452990967E-004  -6.8406186065422609E-007
  -107.52427466914793      -0.57636025572342930       -8.6790224784749626E-004  -6.8356842819883711E-007
  -107.55885940908708      -0.57646441137571003       -8.6794328563794606E-004  -6.8317368223452596E-007
  -107.59345039851301      -0.57656857194826239       -8.6798429776990815E-004  -6.8281183176724073E-007
  -107.62804763772087      -0.57667273743836256       -8.6802530003322117E-004  -6.8225260831779993E-007
  -107.66265112700562      -0.57677690784269475       -8.6806625295328865E-004  -6.8195654884456652E-007
  -107.69726086666199      -0.57688108315817987       -8.6810720192589648E-004  -6.8143022089215162E-007
  -107.73187685698460      -0.57698526338185729       -8.6814810945017799E-004  -6.8106837042486639E-007
  -107.76649909826781      -0.57708944851052979       -8.6818899723716133E-004  -6.8067362446055525E-007
  -107.80112759080586      -0.57719363854147332       -8.6822986923430615E-004  -6.8014729650814036E-007
  -107.83576233489279      -0.57729783347137231       -8.6827069780939488E-004  -6.7981834153788104E-007
  -107.87040333082243      -0.57740203329714745       -8.6831151454210464E-004  -6.7935780457951807E-007
  -107.90505057888845      -0.57750623801595680       -8.6835230364259693E-004  -6.7889726762115500E-007
  -107.93970407938434      -0.57761044762448444       -8.6839305721595243E-004  -6.7856831265089568E-007
  -107.97436383260339      -0.57771466211988809       -8.6843380289438861E-004  -6.7804198469848078E-007
  -108.00902983883873      -0.57781888149908889       -8.6847450515076870E-004  -6.7771302972822146E-007
  -108.04370209838328      -0.57792310575900774       -8.6851519359104005E-004  -6.7728538826688441E-007
  -108.07838061152981      -0.57802733489692082       -8.6855586229401323E-004  -6.7675906031446952E-007
  -108.11306537857091      -0.57813156890939399       -8.6859648362747066E-004  -6.7649589633826212E-007
  -108.14775639979894      -0.57823580779358497       -8.6863710496092809E-004  -6.7596956838584723E-007
  -108.18245367550614      -0.57834005154665158       -8.6867768879351896E-004  -6.7554192692451007E-007
  -108.21715720598453      -0.57844430016515958       -8.6871824302016246E-004  -6.7518007645722484E-007
  -108.25186699152596      -0.57854855364626689       -8.6875878145696735E-004  -6.7471953949886187E-007
  -108.28658303242209      -0.57865281198701268       -8.6879928831409521E-004  -6.7432479353455062E-007
  -108.32130532896440      -0.57875707518431818       -8.6883976753900549E-004  -6.7399583856429130E-007
  -108.35603388144420      -0.57886134323557792       -8.6888024676391577E-004  -6.7333792862377276E-007
  -108.39076869015267      -0.57896561613723918       -8.6892065888201212E-004  -6.7314055564161719E-007
  -108.42550975538067      -0.57906989388622310       -8.6896107889502779E-004  -6.7261422768920230E-007
  -108.46025707741902      -0.57917417647992409       -8.6900145548598736E-004  -6.7228527271894298E-007
  -108.49501065655826      -0.57927846391526339       -8.6904181826083819E-004  -6.7185763125760582E-007
  -108.52977049308885      -0.57938275618951707       -8.6908216129839074E-004  -6.7133130330519093E-007
  -108.56453658730101      -0.57948705329925099       -8.6912246091388730E-004  -6.7100234833493171E-007
  -108.59930893948476      -0.57959135524138605       -8.6916274868700490E-004  -6.7054181137656864E-007
  -108.63408754992997      -0.57969566201307998       -8.6920299895925583E-004  -6.7024575190333523E-007
  -108.66887241892633      -0.57979997361160929       -8.6924324725777698E-004  -6.6968652845389443E-007
  -108.70366354676337      -0.57990429003389465       -8.6928344621305261E-004  -6.6939046898066112E-007
  -108.73846093373039      -0.58000861127685732       -8.6932364516832824E-004  -6.6879835003419430E-007
  -108.77326458011659      -0.58011293733729974       -8.6936378293797948E-004  -6.6863387254906464E-007
  -108.80807448621087      -0.58021726821249808       -8.6940393452373936E-004  -6.6807464909962384E-007
  -108.84289065230209      -0.58032160389984710       -8.6944404860863267E-004  -6.6758121664423485E-007
  -108.87771307867885      -0.58042594439555728       -8.6948411729774011E-004  -6.6735094816505337E-007
  -108.91254176562956      -0.58053028969702325       -8.6952418796057732E-004  -6.6685751570966439E-007
  -108.94737671344249      -0.58063463980163976       -8.6956422309627775E-004  -6.6646276974535325E-007
  -108.98221792240575      -0.58073899470620916       -8.6960424244213956E-004  -6.6593644179293835E-007
  -109.01706539280724      -0.58084335440741586       -8.6964420849729629E-004  -6.6577196430780869E-007
  -109.05191912493464      -0.58094771890277275       -8.6968419626348096E-004  -6.6508115887026414E-007
  -109.08677911907557      -0.58105208818920084       -8.6972410902793251E-004  -6.6494957688216049E-007
  -109.12164537551735      -0.58115646226373963       -8.6976404942460154E-004  -6.6422587594758992E-007
  -109.15651789454722      -0.58126084112331000       -8.6980391087207768E-004  -6.6409429395948628E-007
  -109.19139667645214      -0.58136522476483310       -8.6984378810939234E-004  -6.6356796600707139E-007
  -109.22628172151900      -0.58146961318594026       -8.6988362587211065E-004  -6.6317322004276024E-007
  -109.26117303003446      -0.58157400638331569       -8.6992344587126058E-004  -6.6267978758737126E-007
  -109.29607060228500      -0.58167840435376195       -8.6996322047462452E-004  -6.6244951910818967E-007
  -109.33097443855691      -0.58178280709467367       -8.7000299902544812E-004  -6.6192319115577489E-007
  -109.36588453913636      -0.58188721460332715       -8.7004273612794551E-004  -6.6156134068848955E-007
  -109.40080090430931      -0.58199162687652506       -8.7008245941433415E-004  -6.6106790823310067E-007
  -109.43572353436154      -0.58209604391118819       -8.7012214125239658E-004  -6.6077184875986726E-007
  -109.47065242957865      -0.58220046570447437       -8.7016181519553970E-004  -6.6031131180150419E-007
  -109.50558759024608      -0.58230489225366000       -8.7020145558527580E-004  -6.5994946133421896E-007
  -109.54052901664909      -0.58240932355578445       -8.7024108413263294E-004  -6.5942313338180407E-007
  -109.57547670907277      -0.58251375960765017       -8.7028066136301478E-004  -6.5922576039964849E-007
  -109.61043066780201      -0.58261820040665202       -8.7032025438323524E-004  -6.5856785045912996E-007
  -109.64539089312157      -0.58272264594971079       -8.7035977832291189E-004  -6.5840337297400030E-007
  -109.68035738531597      -0.58282709623386597       -8.7039931805242706E-004  -6.5781125402753348E-007
  -109.71533014466964      -0.58293155125639373       -8.7043880054377750E-004  -6.5758098554835199E-007
  -109.75030917146674      -0.58303601101433367       -8.7047829093004725E-004  -6.5698886660188528E-007
  -109.78529446599136      -0.58314047550472503       -8.7051772407815205E-004  -6.5675859812270369E-007
  -109.82028602852731      -0.58324494472460731       -8.7055716117371662E-004  -6.5623227017028880E-007
  -109.85528385935831      -0.58334941867125667       -8.7059655287349521E-004  -6.5593621069705549E-007
  -109.89028795876786      -0.58345389734171249       -8.7063594062581414E-004  -6.5540988274464060E-007
  -109.92529832703931      -0.58355838073301436       -8.7067528495607708E-004  -6.5508092777438128E-007
  -109.96031496445582      -0.58366286884208307       -8.7071460954904175E-004  -6.5475197280412196E-007
  -109.99533787130036      -0.58376736166655030       -8.7075393019454676E-004  -6.5415985385765524E-007
  -110.03036704785580      -0.58387185920310003       -8.7079319162815716E-004  -6.5396248087549967E-007
  -110.06540249440474      -0.58397636144889020       -8.7083245898295699E-004  -6.5346904842011069E-007
  -110.10044421122967      -0.58408086840143392       -8.7087169475807968E-004  -6.5300851146174762E-007
  -110.13549219861291      -0.58418538005729681       -8.7091089105860594E-004  -6.5274534748554022E-007
  -110.17054645683655      -0.58428989641387363       -8.7095008933286207E-004  -6.5218612403609942E-007
  -110.20560698618257      -0.58439441746820364       -8.7098923431641303E-004  -6.5195585555691783E-007
  -110.24067378693273      -0.58449894321744489       -8.7102837929996387E-004  -6.5149531859855487E-007
  -110.27574685936867      -0.58460347365911036       -8.7106749665129735E-004  -6.5103478164019180E-007
  -110.31082620377182      -0.58470800878988416       -8.7110658242295358E-004  -6.5064003567588065E-007
  -110.34591182042345      -0.58481254860668730       -8.7114563661493268E-004  -6.5037687169967326E-007
  -110.38100370960463      -0.58491709310715123       -8.7118469080691189E-004  -6.4985054374725837E-007
  -110.41610187159631      -0.58502164228843401       -8.7122370552429455E-004  -6.4945579778294712E-007
  -110.45120630667924      -0.58512619614721950       -8.7126269063572996E-004  -6.4915973830971381E-007
  -110.48631701513398      -0.58523075468102093       -8.7130167179970560E-004  -6.4863341035729892E-007
  -110.52143399724096      -0.58533531788687776       -8.7134060559416571E-004  -6.4837024638109142E-007
  -110.55655725328040      -0.58543988576194772       -8.7137953938862570E-004  -6.4784391842867653E-007
  -110.59168678353240      -0.58554445830338864       -8.7141842976102960E-004  -6.4751496345841721E-007
  -110.62682258827681      -0.58564903550812164       -8.7145730434359499E-004  -6.4712021749410606E-007
  -110.66196466779337      -0.58575361737354115       -8.7149614932021302E-004  -6.4682415802087276E-007
  -110.69711302236163      -0.58585820389716048       -8.7153499232310127E-004  -6.4626493457143185E-007
  -110.73226765226103      -0.58596279507590054       -8.7157378993020355E-004  -6.4590308410414662E-007
  -110.76742855777074      -0.58606739090644555       -8.7161256385254800E-004  -6.4557412913388729E-007
  -110.80259573916980      -0.58617199138630838       -8.7165132395878372E-004  -6.4514648767255024E-007
  -110.83776919673710      -0.58627659651276554       -8.7169005643280195E-004  -6.4475174170823910E-007
  -110.87294893075133      -0.58638120628285628       -8.7172876324833248E-004  -6.4438989124095386E-007
  -110.90813494149104      -0.58648582069385691       -8.7176745427402439E-004  -6.4392935428259079E-007
  -110.94332722923460      -0.58659043974280678       -8.7180610779884974E-004  -6.4363329480935749E-007
  -110.97852579426018      -0.58669506342698230       -8.7184475540248566E-004  -6.4313986235396851E-007
  -111.01373063684584      -0.58679969174354107       -8.7188335958406549E-004  -6.4287669837776101E-007
  -111.04894175726940      -0.58690432468975950       -8.7192196771310496E-004  -6.4228457943129429E-007
  -111.08415915580861      -0.58700896226255850       -8.7196051465651995E-004  -6.4212010194616463E-007
  -111.11938283274091      -0.58711360445921446       -8.7199906949485414E-004  -6.4165956498780156E-007
  -111.15461278834371      -0.58721825127747707       -8.7203759670097095E-004  -6.4119902802943860E-007
  -111.18984902289421      -0.58732290271403076       -8.7207609627487019E-004  -6.4073849107107552E-007
  -111.22509153666940      -0.58742755876555941       -8.7211454650552400E-004  -6.4063980457999779E-007
  -111.26034032994608      -0.58753221943004996       -8.7215302436839518E-004  -6.3998189463947915E-007
  -111.29559540300100      -0.58763688470477859       -8.7219144104564198E-004  -6.3968583516624574E-007
  -111.33085675611065      -0.58774155458631117       -8.7222984588050982E-004  -6.3929108920193460E-007
  -111.36612438955136      -0.58784622907216055       -8.7226822308316006E-004  -6.3896213423167527E-007
  -111.40139830359931      -0.58795090815972162       -8.7230659041716133E-004  -6.3846870177628629E-007
  -111.43667849853053      -0.58805559184603362       -8.7234491827656616E-004  -6.3813974680602708E-007
  -111.47196497462083      -0.58816028012813604       -8.7238322837240249E-004  -6.3777789633874184E-007
  -111.50725773214590      -0.58826497300354208       -8.7242152465213019E-004  -6.3728446388335286E-007
  -111.54255677138126      -0.58836967046917255       -8.7245977356234213E-004  -6.3708709090119729E-007
  -111.57786209260220      -0.58847437252254053       -8.7249803234120315E-004  -6.3652786745175649E-007
  -111.61317369608396      -0.58857907916092245       -8.7253624177681865E-004  -6.3623180797852308E-007
  -111.64849158210151      -0.58868379038123919       -8.7257443937005519E-004  -6.3583706201421193E-007
  -111.68381575092971      -0.58878850618100387       -8.7261261919972344E-004  -6.3534362955882295E-007
  -111.71914620284323      -0.58889322655701903       -8.7265075165987582E-004  -6.3514625657666738E-007
  -111.75448293811655      -0.58899795150679779       -8.7268889004121775E-004  -6.3465282412127840E-007
  -111.78982595702405      -0.58910268102785324       -8.7272699486915276E-004  -6.3422518265994134E-007
  -111.82517525983990      -0.58920741511686958       -8.7276506416995088E-004  -6.3396201868373384E-007
  -111.86053084683807      -0.58931215377135970       -8.7280312952328946E-004  -6.3350148172537088E-007
  -111.89589271829246      -0.58941689698871857       -8.7284116527068067E-004  -6.3307384026403372E-007
  -111.93126087447672      -0.58952164476574853       -8.7287916746466487E-004  -6.3277778079080031E-007
  -111.96663531566435      -0.58962639709984432       -8.7291715386881056E-004  -6.3244882582054109E-007
  -112.00201604212870      -0.58973115398875586       -8.7295513237803694E-004  -6.3192249786812620E-007
  -112.03740305414300      -0.58983591542940417       -8.7299306549147733E-004  -6.3162643839489279E-007
  -112.07279635198023      -0.58994068141882872       -8.7303098676253898E-004  -6.3123169243058165E-007
  -112.10819593591326      -0.59004545195454250       -8.7306888434884259E-004  -6.3083694646627050E-007
  -112.14360180621478      -0.59015022703370335       -8.7310676022411826E-004  -6.3040930500493334E-007
  -112.17901396315730      -0.59025500665335073       -8.7314459859852737E-004  -6.3017903652575186E-007
  -112.21443240701318      -0.59035979081111623       -8.7318244092039602E-004  -6.2965270857333697E-007
  -112.24985713805464      -0.59046457950427589       -8.7322024179393846E-004  -6.2929085810605174E-007
  -112.28528815655369      -0.59056937272963239       -8.7325801700899319E-004  -6.2899479863281833E-007
  -112.32072546278219      -0.59067417048481730       -8.7329578038166907E-004  -6.2860005266850718E-007
  -112.35616905701187      -0.59077897276734370       -8.7333352401704667E-004  -6.2813951571014411E-007
  -112.39161893951427      -0.59088377957413252       -8.7337123804647691E-004  -6.2771187424880706E-007
  -112.42707511056076      -0.59098859090198630       -8.7340890470639151E-004  -6.2764608325475523E-007
  -112.46253757042251      -0.59109340674912880       -8.7344660689344289E-004  -6.2692238232018466E-007
  -112.49800631937066      -0.59119822711271774       -8.7348423802622070E-004  -6.2665921834397727E-007
  -112.53348135767604      -0.59130305198920041       -8.7352185336915988E-004  -6.2639605436776988E-007
  -112.56896268560936      -0.59140788137668210       -8.7355947068582895E-004  -6.2583683091832897E-007
  -112.60445030344124      -0.59151271527220217       -8.7359703668552261E-004  -6.2557366694212157E-007
  -112.63994421144203      -0.59161755367280011       -8.7363459479029696E-004  -6.2517892097781043E-007
  -112.67544440988198      -0.59172239657610726       -8.7367212526285383E-004  -6.2484996600755111E-007
  -112.71095089903116      -0.59182724397951847       -8.7370964981422128E-004  -6.2429074255811031E-007
  -112.74646367915952      -0.59193209587983620       -8.7374711712742388E-004  -6.2412626507298064E-007
  -112.78198275053674      -0.59203695227445507       -8.7378459233554569E-004  -6.2366572811461757E-007
  -112.81750811343245      -0.59214181316112524       -8.7382203596399048E-004  -6.2327098215030643E-007
  -112.85303976811608      -0.59224667853676749       -8.7385944998648790E-004  -6.2297492267707302E-007
  -112.88857771485686      -0.59235154839889503       -8.7389685611406601E-004  -6.2251438571871005E-007
  -112.92412195392394      -0.59245642274478416       -8.7393422671450734E-004  -6.2218543074845073E-007
  -112.95967248558624      -0.59256130157159248       -8.7397158349883993E-004  -6.2175778928711357E-007
  -112.99522931011253      -0.59266618487659650       -8.7400890475603573E-004  -6.2149462531090618E-007
  -113.03079242777143      -0.59277107265730922       -8.7404622403950175E-004  -6.2100119285551720E-007
  -113.06636183883141      -0.59287596491100680       -8.7408349990091157E-004  -6.2073802887930980E-007
  -113.10193754356075      -0.59298086163496566       -8.7412077181486185E-004  -6.2027749192094673E-007
  -113.13751954222761      -0.59308576282658032       -8.7415800820167533E-004  -6.1994853695068741E-007
  -113.17310783509994      -0.59319066848300872       -8.7419522879865030E-004  -6.1955379098637627E-007
  -113.20870242244557      -0.59329557860164550       -8.7423242373713746E-004  -6.1919194051909104E-007
  -113.24430330453214      -0.59340049317976695       -8.7426959499086680E-004  -6.1886298554883172E-007
  -113.27991048162714      -0.59350541221488606       -8.7430675637594705E-004  -6.1836955309344273E-007
  -113.31552395399792      -0.59361033570404231       -8.7434386644405200E-004  -6.1823797110533909E-007
  -113.35114372191163      -0.59371526364498572       -8.7438099624945512E-004  -6.1764585215887227E-007
  -113.38676978563532      -0.59382019603511083       -8.7441807473788284E-004  -6.1731689718861295E-007
  -113.42240214543584      -0.59392513287110194       -8.7445513348901238E-004  -6.1698794221835373E-007
  -113.45804080157986      -0.59403007415059039       -8.7449217250284365E-004  -6.1665898724809441E-007
  -113.49368575433391      -0.59413501987120776       -8.7452920164802594E-004  -6.1616555479270543E-007
  -113.52933700396440      -0.59423997002999351       -8.7456618539742226E-004  -6.1593528631352395E-007
  -113.56499455073751      -0.59434492462434230       -8.7460316914681857E-004  -6.1547474935516088E-007
  -113.60065839491932      -0.59444988365176721       -8.7464011736907809E-004  -6.1514579438490155E-007
  -113.63632853677572      -0.59455484710942608       -8.7467704980149900E-004  -6.1475104842059041E-007
  -113.67200497657245      -0.59465981499471354       -8.7471395262797265E-004  -6.1445498894735700E-007
  -113.70768771457509      -0.59476478730514282       -8.7475085150698665E-004  -6.1392866099494211E-007
  -113.74337675104907      -0.59486976403775316       -8.7478769314783581E-004  -6.1382997450386437E-007
  -113.77907208625962      -0.59497474519029470       -8.7482456044717257E-004  -6.1320496006037164E-007
  -113.81477372047190      -0.59507973076016185       -8.7486136853461482E-004  -6.1294179608416425E-007
  -113.85048165395084      -0.59518472074415740       -8.7489816477967811E-004  -6.1261284111390493E-007
  -113.88619588696120      -0.59528971514014972       -8.7493494918236244E-004  -6.1215230415554186E-007
  -113.92191641976765      -0.59539471394529642       -8.7497169411045032E-004  -6.1188914017933446E-007
  -113.95764325263464      -0.59549971715699246       -8.7500843311734877E-004  -6.1146149871799730E-007
  -113.99337638582649      -0.59560472477275073       -8.7504514054457009E-004  -6.1113254374773809E-007
  -114.02911581960737      -0.59570973678984751       -8.7508183415568256E-004  -6.1070490228640093E-007
  -114.06486155424128      -0.59581475320555910       -8.7511849026592858E-004  -6.1047463380721944E-007
  -114.10061358999204      -0.59591977401751706       -8.7515515229736392E-004  -6.0991541035777864E-007
  -114.13637192712338      -0.59602479922287921       -8.7519175906436431E-004  -6.0971803737562307E-007
  -114.17213656589878      -0.59612982881892174       -8.7522836977882434E-004  -6.0925750041726000E-007
  -114.20790750658165      -0.59623486280327620       -8.7526493904495817E-004  -6.0902723193807852E-007
  -114.24368474943518      -0.59633990117345570       -8.7530151225855154E-004  -6.0850090398566362E-007
  -114.27946829472246      -0.59644494392673653       -8.7533803810262926E-004  -6.0823774000945612E-007
  -114.31525814270638      -0.59654999106027640       -8.7537455605178767E-004  -6.0784299404514498E-007
  -114.35105429364970      -0.59665504257170698       -8.7541104834245849E-004  -6.0748114357785975E-007
  -114.38685674781499      -0.59676009845830436       -8.7544751892210115E-004  -6.0711929311057452E-007
  -114.42266550546469      -0.59686515871746337       -8.7548396581698599E-004  -6.0679033814031519E-007
  -114.45848056686108      -0.59697022334669714       -8.7552039692203232E-004  -6.0639559217600405E-007
  -114.49430193226630      -0.59707529234340018       -8.7555680039486106E-004  -6.0606663720574473E-007
  -114.53012960194229      -0.59718036570496724       -8.7559318807785128E-004  -6.0567189124143359E-007
  -114.56596357615089      -0.59728544342879297       -8.7562954812862403E-004  -6.0534293627117427E-007
  -114.60180385515375      -0.59739052551227212       -8.7566589436328794E-004  -6.0491529480983721E-007
  -114.63765043921236      -0.59749561195268086       -8.7570220507081505E-004  -6.0465213083362971E-007
  -114.67350332858807      -0.59760070274753241       -8.7573850590969319E-004  -6.0429028036634448E-007
  -114.70936252354207      -0.59770579789457656       -8.7577479095873260E-004  -6.0382974340798141E-007
  -114.74522802433542      -0.59781089739085291       -8.7581103455944590E-004  -6.0359947492879993E-007
  -114.78109983122897      -0.59791600123387434       -8.7584728210761875E-004  -6.0307314697638503E-007
  -114.81697794448348      -0.59802110942091724       -8.7588347636508642E-004  -6.0290866949125537E-007
  -114.85286236435948      -0.59812622194949472       -8.7591967654374362E-004  -6.0248102802991832E-007
  -114.88875309111742      -0.59823133881747503       -8.7595585106391301E-004  -6.0205338656858116E-007
  -114.92465012501758      -0.59833646002177931       -8.7599199203067561E-004  -6.0175732709534785E-007
  -114.96055346632004      -0.59844158555980209       -8.7602811720759947E-004  -6.0142837212508853E-007
  -114.99646311528475      -0.59854671542929339       -8.7606423054214448E-004  -6.0096783516672546E-007
  -115.03237907217155      -0.59865184962741114       -8.7610030242836327E-004  -6.0073756668754398E-007
  -115.06830133724004      -0.59875698815166822       -8.7613637234085218E-004  -6.0030992522620692E-007
  -115.10422991074975      -0.59886213099969632       -8.7617240869993418E-004  -6.0001386575297351E-007
  -115.14016479296001      -0.59896727816889006       -8.7620843519036699E-004  -5.9958622429163646E-007
  -115.17610598413002      -0.59907242965664409       -8.7624443010112278E-004  -5.9925726932137714E-007
  -115.21205348451880      -0.59917758546023481       -8.7628040527458029E-004  -5.9892831435111782E-007
  -115.24800729438525      -0.59928274557729355       -8.7631636268446929E-004  -5.9856646388383258E-007
  -115.28396741398808      -0.59938791000533342       -8.7635230233079002E-004  -5.9813882242249542E-007
  -115.31993384358589      -0.59949307874151248       -8.7638820250251429E-004  -5.9794144944033985E-007
  -115.35590658343706      -0.59959825178358039       -8.7642411056915788E-004  -5.9741512148792496E-007
  -115.39188563379992      -0.59970342912893204       -8.7645997126628572E-004  -5.9715195751171757E-007
  -115.42787099493253      -0.59980861077472514       -8.7649581814730482E-004  -5.9685589803848416E-007
  -115.46386266709288      -0.59991379671894651       -8.7653165713340460E-004  -5.9639536108012119E-007
  -115.49986065053881      -0.60001898695887235       -8.7656746059236771E-004  -5.9606640610986187E-007
  -115.53586494552795      -0.60012418149166069       -8.7660324234030266E-004  -5.9577034663662846E-007
  -115.57187555231781      -0.60022938031506123       -8.7663901027212887E-004  -5.9540849616934323E-007
  -115.60789247116575      -0.60033458342670565       -8.7667476044038669E-004  -5.9498085470800617E-007
  -115.64391570232901      -0.60043979082375176       -8.7671047508150783E-004  -5.9471769073179867E-007
  -115.67994524606461      -0.60054500250371257       -8.7674617985397977E-004  -5.9435584026451344E-007
  -115.71598110262946      -0.60065021846433808       -8.7678186686288332E-004  -5.9392819880317639E-007
  -115.75202327228033      -0.60075543870278625       -8.7681752031837986E-004  -5.9363213932994298E-007
  -115.78807175527379      -0.60086066321645148       -8.7685315798403788E-004  -5.9330318435968366E-007
  -115.82412655186630      -0.60096589200308403       -8.7688877591239763E-004  -5.9297422938942433E-007
  -115.86018766231416      -0.60107112506031513       -8.7692437805091887E-004  -5.9257948342511319E-007
  -115.89625508687354      -0.60117636238553973       -8.7695995650468228E-004  -5.9218473746080205E-007
  -115.93232882580043      -0.60128160397591546       -8.7699550337876845E-004  -5.9192157348459455E-007
  -115.96840887935065      -0.60138684982907387       -8.7703104630539508E-004  -5.9146103652623158E-007
  -116.00449524777991      -0.60149209994240971       -8.7706654186250595E-004  -5.9132945453812783E-007
  -116.04058793134374      -0.60159735431379135       -8.7710205320945533E-004  -5.9080312658571294E-007
  -116.07668693029757      -0.60170261294085026       -8.7713752113434873E-004  -5.9047417161545362E-007
  -116.11279224489664      -0.60180787582050743       -8.7717296537448419E-004  -5.9021100763924623E-007
  -116.14890387539603      -0.60191314295063125       -8.7720840961461976E-004  -5.8968467968683133E-007
  -116.18502182205071      -0.60201841432837955       -8.7724379859032016E-004  -5.8955309769872758E-007
  -116.22114608511544      -0.60212368995138377       -8.7727919743466986E-004  -5.8912545623739053E-007
  -116.25727666484488      -0.60222896981763085       -8.7731456864680187E-004  -5.8873071027307928E-007
  -116.29341356149355      -0.60233425392416018       -8.7734991222671651E-004  -5.8840175530282006E-007
  -116.32955677531578      -0.60243954226836638       -8.7738523409560309E-004  -5.8810569582958665E-007
  -116.36570630656576      -0.60254483484799937       -8.7742054214838094E-004  -5.8774384536230142E-007
  -116.40186215549754      -0.60265013166069070       -8.7745583046386052E-004  -5.8734909939799028E-007
  -116.43802432236504      -0.60275543270371656       -8.7749108719966295E-004  -5.8708593542178278E-007
  -116.47419280742199      -0.60286073797470863       -8.7752633801427597E-004  -5.8665829396044572E-007
  -116.51036761092200      -0.60296604747117999       -8.7756155330175208E-004  -5.8639512998423822E-007
  -116.54654873311853      -0.60307136119064353       -8.7759675872057922E-004  -5.8603327951695299E-007
  -116.58273617426488      -0.60317667913084949       -8.7763194440210808E-004  -5.8563853355264185E-007
  -116.61892993461423      -0.60328200128907383       -8.7766710245141947E-004  -5.8530957858238253E-007
  -116.65513001441957      -0.60338732766271153       -8.7770224076343258E-004  -5.8498062361212321E-007
  -116.69133641393375      -0.60349265824939380       -8.7773735736441775E-004  -5.8468456413888990E-007
  -116.72754913340950      -0.60359799304687090       -8.7777246607048361E-004  -5.8422402718052683E-007
