   10.000000000000000        2.0000000000000000E-003        5001
  -12.252288822440784      -0.89988233185112065        1.4470781684039480E-002  -4.6442849566119548E-003
  -12.254088529258514      -0.89982450445580398        1.4461488451189553E-002  -4.6419534882602420E-003
  -12.255888120458607      -0.89976671420544108        1.4452197660830279E-002  -4.6385117968839040E-003
  -12.257687596115336      -0.89970896107693932        1.4442915530210598E-002  -4.6359582839272662E-003
  -12.259486956302915      -0.89965124504631788        1.4433636730259991E-002  -4.6325165925509282E-003
  -12.261286201095521      -0.89959356608959595        1.4424366812093581E-002  -4.6300741018967528E-003
  -12.263085330567273      -0.89953592418323680        1.4415099558462430E-002  -4.6265213882179523E-003
  -12.264884344792254      -0.89947831930325961        1.4405841852749290E-002  -4.6241899198662395E-003
  -12.266683243844486      -0.89942075142612765        1.4396586367482200E-002  -4.6206372061874390E-003
  -12.268482027797958      -0.89936322052830420        1.4387340430133122E-002  -4.6183057378357262E-003
  -12.270280696726600      -0.89930572658625252        1.4378096047096278E-002  -4.6144199572495381E-003
  -12.272079250704303      -0.89924826957510362        1.4368862766289681E-002  -4.6121995112002878E-003
  -12.273877689804900      -0.89919084947043260        1.4359632816152157E-002  -4.6094239536387249E-003
  -12.275676014102185      -0.89913346625225543        1.4350406862817522E-002  -4.6058712399599244E-003
  -12.277474223669909      -0.89907611989525904        1.4341189347177874E-002  -4.6029846600958990E-003
  -12.279272318581766      -0.89901881037368625        1.4331978048787164E-002  -4.6003201248367986E-003
  -12.281070298911404      -0.89896153766533260        1.4322771857422367E-002  -4.5975445672752357E-003
  -12.282868164732427      -0.89890430174843772        1.4313569662860459E-002  -4.5939918535964352E-003
  -12.284665916118398      -0.89884710259768852        1.4304376794171958E-002  -4.5915493629422599E-003
  -12.286463553142818      -0.89878994018910419        1.4295187700241740E-002  -4.5885517607757720E-003
  -12.288261075879154      -0.89873281450092435        1.4286003935382041E-002  -4.5852210917018965E-003
  -12.290058484400822      -0.89867572550783592        1.4276828830261934E-002  -4.5828896233501837E-003
  -12.291855778781185      -0.89861867318719035        1.4267656389677086E-002  -4.5795589542763082E-003
  -12.293652959093571      -0.89856165751633910        1.4258491720653410E-002  -4.5767833967147453E-003
  -12.295450025411251      -0.89850467847085724        1.4249332158655648E-002  -4.5737857945482574E-003
  -12.297246977807454      -0.89844773602765216        1.4240178591862218E-002  -4.5707881923817695E-003
  -12.299043816355361      -0.89839083016274301        1.4231031908451541E-002  -4.5682346794251316E-003
  -12.300840541128105      -0.89833396085392536        1.4221888555709938E-002  -4.5647929880487936E-003
  -12.302637152198777      -0.89827712807721838        1.4212754084752532E-002  -4.5623504973946183E-003
  -12.304433649640414      -0.89822033180908534        1.4203623610598015E-002  -4.5594639175305929E-003
  -12.306230033526013      -0.89816357202820996        1.4194497355290991E-002  -4.5558001815493299E-003
  -12.308026303928527      -0.89810684870839097        1.4185381536080399E-002  -4.5536907578025421E-003
  -12.309822460920847      -0.89805016182653574        1.4176268159360461E-002  -4.5506931556360541E-003
  -12.311618504575833      -0.89799351136221617        1.4167160555800251E-002  -4.5475845311671037E-003
  -12.313414434966296      -0.89793689729100734        1.4158059169488979E-002  -4.5444759066981533E-003
  -12.315210252164997      -0.89788031958804027        1.4148965554738879E-002  -4.5421444383464404E-003
  -12.317005956244648      -0.89782377823155457        1.4139874604524039E-002  -4.5388137692725650E-003
  -12.318801547277923      -0.89776727319890171        1.4130791425870370E-002  -4.5360382117110021E-003
  -12.320597025337443      -0.89771080446565676        1.4121714242421035E-002  -4.5334846987543642E-003
  -12.322392390495786      -0.89765437201050347        1.4112639945551564E-002  -4.5298209627731012E-003
  -12.324187642825486      -0.89759797580857281        1.4103576084778524E-002  -4.5277115390263134E-003
  -12.325982782399020      -0.89754161583677217        1.4094514222406929E-002  -4.5244918922549004E-003
  -12.327777809288833      -0.89748529207378525        1.4085459909551901E-002  -4.5218273569958001E-003
  -12.329572723567315      -0.89742900449607532        1.4076409371455156E-002  -4.5183856656194621E-003
  -12.331367525306817      -0.89737275307921749        1.4067368159231819E-002  -4.5161652195702118E-003
  -12.333162214579632      -0.89731653780056320        1.4058329611543741E-002  -4.5130565951012613E-003
  -12.334956791458019      -0.89726035863879616        1.4049297725193810E-002  -4.5101700152372359E-003
  -12.336751256014187      -0.89720421556993557        1.4040271834048212E-002  -4.5073944576756730E-003
  -12.338545608320299      -0.89714810857133287        1.4031250827883923E-002  -4.5042858332067226E-003
  -12.340339848448473      -0.89709203761945133        1.4022237149191596E-002  -4.5017323202500847E-003
  -12.342133976470777      -0.89703600269164241        1.4013227467302158E-002  -4.4986236957811343E-003
  -12.343927992459239      -0.89698000376525755        1.4004225334929288E-002  -4.4961812051269590E-003
  -12.345721896485838      -0.89692404081809229        1.3995225867091676E-002  -4.4926284914481585E-003
  -12.347515688622511      -0.89686811382616582        1.3986236391261286E-002  -4.4905190677013707E-003
  -12.349309368941142      -0.89681222276682959        1.3977248913832341E-002  -4.4872994209299577E-003
  -12.351102937513579      -0.89675636761876731        1.3968268319786148E-002  -4.4843018187634698E-003
  -12.352896394411617      -0.89670054835710999        1.3959295053211918E-002  -4.4819703504117570E-003
  -12.354689739707007      -0.89664476496054135        1.3950324673217551E-002  -4.4787507036403440E-003
  -12.356482973471460      -0.89658901740685693        1.3941361176605938E-002  -4.4757531014738561E-003
  -12.358276095776635      -0.89653330567118772        1.3932404785421681E-002  -4.4733106108196807E-003
  -12.360069106694144      -0.89647762973177336        1.3923452391040314E-002  -4.4704240309556553E-003
  -12.361862006295562      -0.89642198956729757        1.3914505991863280E-002  -4.4676484733940924E-003
  -12.363654794652414      -0.89636638515511180        1.3905563811533739E-002  -4.4642067820177544E-003
  -12.365447471836182      -0.89631081647034705        1.3896631623211420E-002  -4.4623194028758917E-003
  -12.367240037918295      -0.89625528349168704        1.3887699656933705E-002  -4.4586556668946287E-003
  -12.369032492970149      -0.89619978619692731        1.3878777904707817E-002  -4.4564352208453784E-003
  -12.370824837063083      -0.89614432456253112        1.3869859039061794E-002  -4.4534376186788904E-003
  -12.372617070268399      -0.89608889856762630        1.3860946168620103E-002  -4.4504400165124025E-003
  -12.374409192657353      -0.89603350818823202        1.3852040181561165E-002  -4.4478865035557646E-003
  -12.376201204301152      -0.89597815340214382        1.3843138857438930E-002  -4.4451109459942018E-003
  -12.377993105270962      -0.89592283418804541        1.3834241974208794E-002  -4.4417802769203263E-003
  -12.379784895637904      -0.89586755052151190        1.3825354194807460E-002  -4.4396708531735385E-003
  -12.381576575473048      -0.89581230238078291        1.3816468635852175E-002  -4.4365622287045881E-003
  -12.383368144847427      -0.89575708974498625        1.3807589738235038E-002  -4.4336756488405626E-003
  -12.385159603832028      -0.89570191259014109        1.3798717057866838E-002  -4.4310111135814623E-003
  -12.386950952497788      -0.89564677089404299        1.3789848818390738E-002  -4.4279024891125118E-003
  -12.388742190915604      -0.89559166463359929        1.3780988794565019E-002  -4.4257930653657240E-003
  -12.390533319156322      -0.89553659378793782        1.3772130547096140E-002  -4.4224623962918486E-003
  -12.392324337290756      -0.89548155833529819        1.3763280515277643E-002  -4.4199088833352107E-003
  -12.394115245389663      -0.89542655825214368        1.3754434480262034E-002  -4.4168002588662603E-003
  -12.395906043523764      -0.89537159351582574        1.3745595994762994E-002  -4.4143577682120849E-003
  -12.397696731763727      -0.89531666410413990        1.3736761728111446E-002  -4.4115822106505220E-003
  -12.399487310180181      -0.89526176999621399        1.3727932346441207E-002  -4.4084735861815716E-003
  -12.401277778843712      -0.89520691116851125        1.3719110736332141E-002  -4.4061421178298588E-003
  -12.403068137824855      -0.89515208759927134        1.3710292234847543E-002  -4.4030334933609083E-003
  -12.404858387194109      -0.89509729926673387        1.3701480616745698E-002  -4.4002579357993454E-003
  -12.406648527021922      -0.89504254614736212        1.3692675659982001E-002  -4.3980374897500951E-003
  -12.408438557378698      -0.89498782822117207        1.3683872257530538E-002  -4.3943737537688321E-003
  -12.410228478334806      -0.89493314546462699        1.3675079513220112E-002  -4.3923753523245068E-003
  -12.412018289960557      -0.89487849785507834        1.3666288767311130E-002  -4.3893777501580189E-003
  -12.413807992326227      -0.89482388537254209        1.3657504238651086E-002  -4.3864911702939935E-003
  -12.415597585502047      -0.89476930799348153        1.3648725261106165E-002  -4.3834935681275056E-003
  -12.417387069558201      -0.89471476569435993        1.3639954499211626E-002  -4.3816061889856428E-003
  -12.419176444564824      -0.89466025845563735        1.3631184181406297E-002  -4.3780534753068423E-003
  -12.420965710592023      -0.89460578625555343        1.3622423189474375E-002  -4.3756109846526670E-003
  -12.422754867709846      -0.89455134907012734        1.3613666638434552E-002  -4.3729464493935666E-003
  -12.424543915988304      -0.89449694687893100        1.3604914306242222E-002  -4.3697268026221536E-003
  -12.426332855497362      -0.89444257965842766        1.3596171077878694E-002  -4.3678394234802909E-003
  -12.428121686306937      -0.89438824738818923        1.3587428515648980E-002  -4.3643977321039529E-003
  -12.429910408486915      -0.89433395004689942        1.3578694613158859E-002  -4.3618442191473150E-003
  -12.431699022107125      -0.89427968761057741        1.3569965373605442E-002  -4.3590686615857521E-003
  -12.433487527237357      -0.89422546005790693        1.3561242351300962E-002  -4.3566261709315768E-003
  -12.435275923947357      -0.89417126736801578        1.3552523325799370E-002  -4.3537395910675514E-003
  -12.437064212306829      -0.89411710951958767        1.3543809629368297E-002  -4.3506309665986009E-003
  -12.438852392385435      -0.89406298648864180        1.3535103926543002E-002  -4.3484105205493506E-003
  -12.440640464252784      -0.89400889825386187        1.3526401554386780E-002  -4.3456349629877877E-003
  -12.442428427978451      -0.89395484479526388        1.3517704733345681E-002  -4.3428594054262248E-003
  -12.444216283631965      -0.89390082609064336        1.3509012797285891E-002  -4.3397507809572744E-003
  -12.446004031282813      -0.89384684211646359        1.3500329076876483E-002  -4.3376413572104866E-003
  -12.447791671000431      -0.89379289285185237        1.3491647576913124E-002  -4.3345327327415362E-003
  -12.449579202854220      -0.89373897827593751        1.3482973626466332E-002  -4.3320902420873608E-003
  -12.451366626913535      -0.89368509836651455        1.3474303672822430E-002  -4.3292036622233354E-003
  -12.453153943247687      -0.89363125310226721        1.3465639936427465E-002  -4.3265391269642350E-003
  -12.454941151925944      -0.89357744246099102        1.3456981529103018E-002  -4.3238745917051347E-003
  -12.456728253017531      -0.89352366642136971        1.3448328228804485E-002  -4.3210990341435718E-003
  -12.458515246591629      -0.89346992496164290        1.3439680701665679E-002  -4.3184344988844714E-003
  -12.460302132717377      -0.89341621806005023        1.3431038503597392E-002  -4.3157699636253710E-003
  -12.462088911463869      -0.89336254569527540        1.3422401856644228E-002  -4.3132164506687332E-003
  -12.463875582900158      -0.89330890784644623        1.3413769206493953E-002  -4.3101078261997827E-003
  -12.465662147095255      -0.89325530449091417        1.3405144549949455E-002  -4.3078873801505324E-003
  -12.467448604118122      -0.89320173560736293        1.3396523224074031E-002  -4.3051118225889695E-003
  -12.469234954037685      -0.89314820117580851        1.3387906783179915E-002  -4.3020031981200191E-003
  -12.471021196922825      -0.89309470117271417        1.3379298335891576E-002  -4.2997827520707688E-003
  -12.472807332842375      -0.89304123557676363        1.3370693219272312E-002  -4.2970071945092059E-003
  -12.474593361865132      -0.89298780436797287        1.3362093875812775E-002  -4.2943426592501055E-003
  -12.476379284059847      -0.89293440752458153        1.3353499639379152E-002  -4.2915671016885426E-003
  -12.478165099495230      -0.89288104502482923        1.3344910954060651E-002  -4.2887915441269797E-003
  -12.479950808239947      -0.89282771684651152        1.3336328708035694E-002  -4.2864600757752669E-003
  -12.481736410362616      -0.89277442296920029        1.3327750236769020E-002  -4.2836845182137040E-003
  -12.483521905931823      -0.89272116337246743        1.3319177094572865E-002  -4.2807979383496786E-003
  -12.485307295016106      -0.89266793803366440        1.3310610169625647E-002  -4.2781334030905782E-003
  -12.487092577683958      -0.89261474693058673        1.3302049461927368E-002  -4.2759129570413279E-003
  -12.488877754003829      -0.89256159004369451        1.3293491862853557E-002  -4.2730263771773025E-003
  -12.490662824044133      -0.89250846735255962        1.3284939592850264E-002  -4.2699177527083521E-003
  -12.492447787873239      -0.89245537883320125        1.3276395760541959E-002  -4.2679193512640268E-003
  -12.494232645559466      -0.89240232446519130        1.3267854370724308E-002  -4.2651437937024639E-003
  -12.496017397171100      -0.89234930422943393        1.3259317865887965E-002  -4.2620351692335134E-003
  -12.497802042776383      -0.89229631810239241        1.3250789798746609E-002  -4.2600367677891882E-003
  -12.499586582443509      -0.89224336606363863        1.3242263285917488E-002  -4.2568171210177752E-003
  -12.501371016240638      -0.89219044809230041        1.3233745210783354E-002  -4.2545966749685249E-003
  -12.503155344235878      -0.89213756416661738        1.3225230466318294E-002  -4.2518211174069620E-003
  -12.504939566497304      -0.89208471426660552        1.3216721495012962E-002  -4.2491565821478616E-003
  -12.506723683092945      -0.89203189837050445        1.3208217408688938E-002  -4.2462700022838362E-003
  -12.508507694090786      -0.89197911645610972        1.3199720871881482E-002  -4.2442716008395109E-003
  -12.510291599558769      -0.89192636850388141        1.3191225889386260E-002  -4.2410519540680980E-003
  -12.512075399564802      -0.89187365449294731        1.3182739122541420E-002  -4.2387204857163852E-003
  -12.513859094176741      -0.89182097440110297        1.3174256130454864E-002  -4.2359449281548223E-003
  -12.515642683462406      -0.89176832820792029        1.3165778911528037E-002  -4.2332803928957219E-003
  -12.517426167489573      -0.89171571589163889        1.3157307909850147E-002  -4.2310599468464716E-003
  -12.519209546325973      -0.89166313743271886        1.3148839794752121E-002  -4.2280623446799837E-003
  -12.520992820039304      -0.89161059281028798        1.3140378563036847E-002  -4.2255088317233458E-003
  -12.522775988697214      -0.89155808200214182        1.3131922216302883E-002  -4.2228442964642454E-003
  -12.524559052367312      -0.89150560498740816        1.3123471864773251E-002  -4.2205128281125326E-003
  -12.526342011117164      -0.89145316174610301        1.3115024621868088E-002  -4.2174042036435822E-003
  -12.528124865014297      -0.89140075225646598        1.3106585594613307E-002  -4.2152947798967944E-003
  -12.529907614126190      -0.89134837649762488        1.3098149453938390E-002  -4.2125192223352315E-003
  -12.531690258520287      -0.89129603445003980        1.3089718864378597E-002  -4.2097436647736686E-003
  -12.533472798263990      -0.89124372609150626        1.3081295158201556E-002  -4.2076342410268808E-003
  -12.535255233424653      -0.89119145140248435        1.3072873450425959E-002  -4.2044145942554678E-003
  -12.537037564069600      -0.89113921036165777        1.3064459736256140E-002  -4.2019721036012925E-003
  -12.538819790266100      -0.89108700294637799        1.3056051351156839E-002  -4.1997516575520422E-003
  -12.540601912081385      -0.89103482913799326        1.3047646074682007E-002  -4.1968650776880168E-003
  -12.542383929582652      -0.89098268891607546        1.3039247459545322E-002  -4.1944225870338414E-003
  -12.544165842837049      -0.89093058225930832        1.3030852397122317E-002  -4.1913139625648910E-003
  -12.545947651911689      -0.89087850914548739        1.3022466882617323E-002  -4.1898706726328783E-003
  -12.547729356873631      -0.89082646955640499        1.3014079369710885E-002  -4.1859848920466902E-003
  -12.549510957789915      -0.89077446347074485        1.3005703847213113E-002  -4.1842085352072900E-003
  -12.551292454727514      -0.89072249086585842        1.2997329879027575E-002  -4.1814329776457271E-003
  -12.553073847753378      -0.89067055172353804        1.2988961906046370E-002  -4.1788794646890892E-003
  -12.554855136934409      -0.89061864602246743        1.2980598373957264E-002  -4.1759928848250638E-003
  -12.556636322337468      -0.89056677374088622        1.2972242613429330E-002  -4.1741055056832010E-003
  -12.558417404029372      -0.89051493485969857        1.2963887741079816E-002  -4.1707748366093256E-003
  -12.560198382076907      -0.89046312935803229        1.2955542194603709E-002  -4.1687764351650003E-003
  -12.561979256546804      -0.89041135721457110        1.2947199090618255E-002  -4.1660008776034374E-003
  -12.563760027505765      -0.89035961841021916        1.2938861759792530E-002  -4.1633363423443370E-003
  -12.565540695020445      -0.89030791292321609        1.2930530424171138E-002  -4.1610048739926242E-003
  -12.567321259157458      -0.89025624073357790        1.2922203085352635E-002  -4.1583403387335238E-003
  -12.569101719983379      -0.89020460182132055        1.2913880631515440E-002  -4.1554537588694984E-003
  -12.570882077564743      -0.89015299616423960        1.2905565949239417E-002  -4.1535663797276356E-003
  -12.572662331968036      -0.89010142374323920        1.2897252377186419E-002  -4.1503467329562227E-003
  -12.574442483259716      -0.89004988453789124        1.2888947908962223E-002  -4.1484593538143599E-003
  -12.576222531506188      -0.88999837852776764        1.2880644995050261E-002  -4.1454617516478720E-003
  -12.578002476773827      -0.88994690569332846        1.2872348520431842E-002  -4.1426861940863091E-003
  -12.579782319128961      -0.88989546601148106        1.2864060039419201E-002  -4.1411318818518339E-003
  -12.581562058637873      -0.88984405946490597        1.2855770226138930E-002  -4.1373571235681084E-003
  -12.583341695366821      -0.88979268603228689        1.2847491737133510E-002  -4.1354697444262456E-003
  -12.585121229382002      -0.88974134569097529        1.2839216356752559E-002  -4.1332492983769953E-003
  -12.586900660749585      -0.88969003842453986        1.2830943418862262E-002  -4.1300296516055823E-003
  -12.588679989535700      -0.88963876421122023        1.2822678696622347E-002  -4.1276981832538695E-003
  -12.590459215806430      -0.88958752302881194        1.2814419525497556E-002  -4.1258108041120067E-003
  -12.592238339627816      -0.88953631486043960        1.2806159910283554E-002  -4.1218140012233562E-003
  -12.594017361065871      -0.88948513968256648        1.2797915172058083E-002  -4.1212588897110436E-003
  -12.595796280186546      -0.88943399747698493        1.2789663994539069E-002  -4.1169290199150055E-003
  -12.597575097055779      -0.88938288822415501        1.2781427471963980E-002  -4.1155967522854553E-003
  -12.599353811739443      -0.88933181190142818        1.2773190283255076E-002  -4.1125991501189674E-003
  -12.601132424303385      -0.88928076849148496        1.2764959533839715E-002  -4.1098235925574045E-003
  -12.602910934813409      -0.88922975797123271        1.2756736555985526E-002  -4.1081582580204667E-003
  -12.604689343335270      -0.88917878032290787        1.2748513134042128E-002  -4.1046055443416662E-003
  -12.606467649934700      -0.88912783552563823        1.2740300592284370E-002  -4.1029402098047285E-003
  -12.608245854677373      -0.88907692355855161        1.2732088938705033E-002  -4.1000536299407031E-003
  -12.610023957628934      -0.88902604440344035        1.2723883724419238E-002  -4.0975001169840652E-003
  -12.611801958854986      -0.88897519803854408        1.2715683617159357E-002  -4.0949466040274274E-003
  -12.613579858421089      -0.88892438444343469        1.2707489727148413E-002  -4.0929482025831021E-003
  -12.615357656392760      -0.88887360359990453        1.2699297613494309E-002  -4.0898395781141517E-003
  -12.617135352835488      -0.88882285548752549        1.2691113715490587E-002  -4.0877301543673639E-003
  -12.618912947814710      -0.88877214008542538        1.2682932926111334E-002  -4.0850656191082635E-003
  -12.620690441395830      -0.88872145737450836        1.2674757687847205E-002  -4.0825121061516256E-003
  -12.622467833644208      -0.88867080733390225        1.2666588222742803E-002  -4.0802916601023753E-003
  -12.624245124625165      -0.88862018994451120        1.2658421644218265E-002  -4.0772940579358874E-003
  -12.626022314403986      -0.88856960518546302        1.2650263947477924E-002  -4.0757397457014122E-003
  -12.627799403045907      -0.88851905303855006        1.2642104918469954E-002  -4.0719649874176866E-003
  -12.629576390616140      -0.88846853348245602        1.2633958323959860E-002  -4.0706327197881365E-003
  -12.631353277179837      -0.88841804649675282        1.2625810841271345E-002  -4.0675240953191860E-003
  -12.633130062802127      -0.88836759206367688        1.2617671352188609E-002  -4.0653036492699357E-003
  -12.634906747548092      -0.88831717016191192        1.2609535193774946E-002  -4.0625280917083728E-003
  -12.636683331482775      -0.88826678077147392        1.2601406362833245E-002  -4.0606407125665100E-003
  -12.638459814671178      -0.88821642387371114        1.2593278642114569E-002  -4.0574210657950971E-003
  -12.640236197178270      -0.88816609944819547        1.2585160469313905E-002  -4.0557557312581594E-003
  -12.642012479068971      -0.88811580747538699        1.2577042296513241E-002  -4.0524250621842839E-003
  -12.643788660408172      -0.88806554793530168        1.2568933449585984E-002  -4.0504266607399586E-003
  -12.645564741260712      -0.88801532080662327        1.2560828599461615E-002  -4.0484282592956333E-003
  -12.647340721691398      -0.88796512607336453        1.2552724859560271E-002  -4.0449865679192953E-003
  -12.649116601765005      -0.88791496371376510        1.2544631111666149E-002  -4.0430991887774326E-003
  -12.650892381546253      -0.88786483370650870        1.2536540250351891E-002  -4.0407677204257197E-003
  -12.652668061099831      -0.88781473603471994        1.2528452719706706E-002  -4.0377701182592318E-003
  -12.654443640490392      -0.88776467067708253        1.2520373404711904E-002  -4.0358827391173691E-003
  -12.656219119782540      -0.88771463761405656        1.2512296310163151E-002  -4.0332182038582687E-003
  -12.657994499040848      -0.88766463682743435        1.2504224322640312E-002  -4.0304426462967058E-003
  -12.659769778329849      -0.88761466829545554        1.2496160328723249E-002  -4.0288883340622306E-003
  -12.661544957714030      -0.88756473200080066        1.2488095446627767E-002  -4.0253356203834301E-003
  -12.663320037257852      -0.88751482792304159        1.2480041000628717E-002  -4.0234482412415673E-003
  -12.665095017025722      -0.88746495604041797        1.2471989885298740E-002  -4.0213388174947795E-003
  -12.666869897082014      -0.88741511633694259        1.2463941212459417E-002  -4.0183412153282916E-003
  -12.668644677491070      -0.88736530879218734        1.2455899867092057E-002  -4.0160097469765788E-003
  -12.670419358317183      -0.88731553338483593        1.2447863406706006E-002  -4.0137893009273284E-003
  -12.672193939624609      -0.88726579009668072        1.2439830276989028E-002  -4.0110137433657655E-003
  -12.673968421477570      -0.88721607890773768        1.2431804696788618E-002  -4.0092373865263653E-003
  -12.675742803940240      -0.88716639979979917        1.2423780004766627E-002  -4.0061287620574149E-003
  -12.677517087076769      -0.88711675275332524        1.2415763084305809E-002  -4.0037972937057020E-003
  -12.679291270951254      -0.88706713774655555        1.2407751492915509E-002  -4.0017988922613767E-003
  -12.681065355627755      -0.88701755476217059        1.2399742344015863E-002  -3.9990233346998139E-003
  -12.682839341170302      -0.88696800378107454        1.2391739856454365E-002  -3.9968028886505635E-003
  -12.684613227642879      -0.88691848478328339        1.2383740477517335E-002  -3.9939163087865381E-003
  -12.686387015109435      -0.88686899774836903        1.2375748870141479E-002  -3.9920289296446754E-003
  -12.688160703633873      -0.88681954265723562        1.2367760371390091E-002  -3.9898084835954251E-003
  -12.689934293280064      -0.88677011949345186        1.2359774537173962E-002  -3.9866998591264746E-003
  -12.691707784111847      -0.88672072823570147        1.2351796696563611E-002  -3.9844794130772243E-003
  -12.693481176193007      -0.88667136886266817        1.2343823740934567E-002  -3.9824810116328990E-003
  -12.695254469587297      -0.88662204135747658        1.2335853005751574E-002  -3.9795944317688736E-003
  -12.697027664358437      -0.88657274570058675        1.2327890042129752E-002  -3.9777070526270109E-003
  -12.698800760570100      -0.88652348187290286        1.2319929076909375E-002  -3.9749314950654480E-003
  -12.700573758285929      -0.88647424985577317        1.2311974106893331E-002  -3.9723779821088101E-003
  -12.702346657569523      -0.88642504962788138        1.2304025132081620E-002  -3.9702685583620223E-003
  -12.704119458484440      -0.88637588117057575        1.2296080154072797E-002  -3.9680481123127720E-003
  -12.705892161094205      -0.88632674446653681        1.2288138284688443E-002  -3.9651615324487466E-003
  -12.707664765462306      -0.88627763949533644        1.2280203964820657E-002  -3.9631631310044213E-003
  -12.709437271652186      -0.88622856623743473        1.2272272753577340E-002  -3.9607206403502460E-003
  -12.711209679727256      -0.88617952467506811        1.2264346205270726E-002  -3.9581671273936081E-003
  -12.712981989750887      -0.88613051478825255        1.2256425430123841E-002  -3.9559466813443578E-003
  -12.714754201786409      -0.88608153655789224        1.2248508207690634E-002  -3.9532821460852574E-003
  -12.716526315897118      -0.88603258996444723        1.2240597646595575E-002  -3.9512837446409321E-003
  -12.718298332146267      -0.88598367498926578        1.2232689972080379E-002  -3.9487302316842943E-003
  -12.720070250597075      -0.88593479161414024        1.2224787404591098E-002  -3.9461767187276564E-003
  -12.721842071312723      -0.88588593981864250        1.2216891054350754E-002  -3.9441783172833311E-003
  -12.723613794356350      -0.88583711958456490        1.2208997590690274E-002  -3.9416248043266933E-003
  -12.725385419791062      -0.88578833089369979        1.2201109012011102E-002  -3.9389602690675929E-003
  -12.727156947679925      -0.88573957372517498        1.2193227760803893E-002  -3.9372949345306552E-003
  -12.728928378085962      -0.88569084806167098        1.2185346731641289E-002  -3.9340752877592422E-003
  -12.730699711072171      -0.88564215388364786        1.2177475250396697E-002  -3.9324099532223045E-003
  -12.732470946701497      -0.88559349117156572        1.2169604879375129E-002  -3.9296343956607416E-003
  -12.734242085036858      -0.88554485990766096        1.2161741169691709E-002  -3.9274139496114913E-003
  -12.736013126141128      -0.88549626007194959        1.2153881678855782E-002  -3.9250824812597784E-003
  -12.737784070077145      -0.88544769164622394        1.2146026850956559E-002  -3.9227510129080656E-003
  -12.739554916907712      -0.88539915461183227        1.2138176463949435E-002  -3.9203085222538903E-003
  -12.741325666695593      -0.88535064894967874        1.2130330961923619E-002  -3.9178660315997149E-003
  -12.743096319503511      -0.88530217464022343        1.2122491011012926E-002  -3.9157566078529271E-003
  -12.744866875394154      -0.88525373166525867        1.2114654612815912E-002  -3.9133141171987518E-003
  -12.746637334430172      -0.88520532000657681        1.2106822877555601E-002  -3.9107606042421139E-003
  -12.748407696674180      -0.88515693964419384        1.2098997581588833E-002  -3.9088732251002511E-003
  -12.750177962188749      -0.88510859056034619        1.2091173839934299E-002  -3.9058756229337628E-003
  -12.751948131036421      -0.88506027273549392        1.2083358980063963E-002  -3.9043213106992876E-003
  -12.753718203279691      -0.88501198615142940        1.2075544120193626E-002  -3.9012126862303371E-003
  -12.755488178981027      -0.88496373078950086        1.2067738586196697E-002  -3.8996583739958619E-003
  -12.757258058202849      -0.88491550663105656        1.2059932386065952E-002  -3.8962166826195239E-003
  -12.759027841007551      -0.88486731365611249        1.2052138176343874E-002  -3.8953285041998238E-003
  -12.760797527457473      -0.88481915184734916        1.2044340635952722E-002  -3.8918868128234858E-003
  -12.762567117614941      -0.88477102118744710        1.2036552199390371E-002  -3.8895553444717730E-003
  -12.764336611542223      -0.88472292165331368        1.2028770424166169E-002  -3.8882230768422228E-003
  -12.766106009301554      -0.88467485323029393        1.2020987316674336E-002  -3.8848924077683473E-003
  -12.767875310955144      -0.88462681589973613        1.2013213535055911E-002  -3.8828940063240221E-003
  -12.769644516565153      -0.88457880964032398        1.2005443306151165E-002  -3.8806735602747717E-003
  -12.771413626193706      -0.88453083443518210        1.1997677518138516E-002  -3.8784531142255214E-003
  -12.773182639902894      -0.88448289026654692        1.1989915060794942E-002  -3.8756775566639585E-003
  -12.774951557754772      -0.88443497711443442        1.1982160152967936E-002  -3.8739011998245583E-003
  -12.776720379811351      -0.88438709496063694        1.1974406799453163E-002  -3.8711256422629954E-003
  -12.778489106134614      -0.88433924378694684        1.1966660551365749E-002  -3.8691272408186701E-003
  -12.780257736786499      -0.88429142357426826        1.1958917411902803E-002  -3.8666847501644948E-003
  -12.782026271828911      -0.88424363430483766        1.1951179823554980E-002  -3.8645753264177070E-003
  -12.783794711323718      -0.88419587596044735        1.1943445343831627E-002  -3.8619107911586066E-003
  -12.785563055332753      -0.88414814852200152        1.1935717303401816E-002  -3.8598013674118188E-003
  -12.787331303917806      -0.88410045197040432        1.1927993259774894E-002  -3.8575809213625685E-003
  -12.789099457140635      -0.88405278628833628        1.1920272990906255E-002  -3.8550274084059306E-003
  -12.790867515062960      -0.88400515145670155        1.1912559161331160E-002  -3.8531400292640679E-003
  -12.792635477746462      -0.88395754745773658        1.1904847774246718E-002  -3.8505865163074300E-003
  -12.794403345252791      -0.88390997427367779        1.1897141272143585E-002  -3.8479219810483296E-003
  -12.796171117643556      -0.88386243188365299        1.1889442541601625E-002  -3.8464786911163169E-003
  -12.797938794980325      -0.88381492027123087        1.1881744033104269E-002  -3.8437031335547540E-003
  -12.799706377324641      -0.88376743941953606        1.1874051075722036E-002  -3.8409275759931911E-003
  -12.801473864738004      -0.88371998930636408        1.1866366778079396E-002  -3.8397063306661035E-003
  -12.803241257281867      -0.88367256991572773        1.1858681148169126E-002  -3.8365977061971530E-003
