   250.00000000000000        5.0000000000000003E-002        5001
  -272.88352105272759       -2.0535553485490254       -4.2721239424281512E-003  -1.8776518118102099E-006
  -272.98620950069960       -2.0539825750256568       -4.2722177909126904E-003  -1.8783339328365396E-006
  -273.08891931023015       -2.0544098108922526       -4.2723118440335375E-003  -1.8756054487312208E-006
  -273.19165048178883       -2.0548370561436968       -4.2724056243059741E-003  -1.8756054487312208E-006
  -273.29440301584452       -2.0552643107731683       -4.2724994955278808E-003  -1.8737864593276750E-006
  -273.39717691286614       -2.0556915747761195       -4.2725932303255823E-003  -1.8728769646259021E-006
  -273.49997217332213       -2.0561188481457293       -4.2726869423859162E-003  -1.8715127225732427E-006
  -273.60278879768072       -2.0565461308763133       -4.2727805634967799E-003  -1.8706032278714697E-006
  -273.70562678640977       -2.0569734229621872       -4.2728741391329086E-003  -1.8696937331696968E-006
  -273.80848613997694       -2.0574007243988035       -4.2729677034003535E-003  -1.8681021174415942E-006
  -273.91136685884965       -2.0578280351799094       -4.2730611653496444E-003  -1.8669652490643780E-006
  -274.01426894349493       -2.0582553552986838       -4.2731545590868327E-003  -1.8660557543626051E-006
  -274.11719239437952       -2.0586826847500106       -4.2732479187179697E-003  -1.8649188859853889E-006
  -274.22013721196993       -2.0591100235287740       -4.2733412328743716E-003  -1.8635546439327295E-006
  -274.32310339673239       -2.0595373716287213       -4.2734344447126196E-003  -1.8628725229063998E-006
  -274.42609094913280       -2.0599647290447365       -4.2735277020256026E-003  -1.8605987861519675E-006
  -274.52909986963687       -2.0603920957694299       -4.2736207092275427E-003  -1.8610535335028540E-006
  -274.63213015870974       -2.0608194717982542       -4.2737138755910556E-003  -1.8587797967484217E-006
  -274.73518181681669       -2.0612468571266618       -4.2738068259495767E-003  -1.8585524230729784E-006
  -274.83825484442241       -2.0616742517483999       -4.2738998672575681E-003  -1.8562786863185461E-006
  -274.94134924199153       -2.0621016556572158       -4.2739927152979354E-003  -1.8555965652922164E-006
  -275.04446500998813       -2.0625290688457198       -4.2740855064948837E-003  -1.8553691916167732E-006
  -275.14760214887610       -2.0629564913116383       -4.2741784113786698E-003  -1.8526407075114544E-006
  -275.25076065911929       -2.0633839230475814       -4.2742710320453616E-003  -1.8528680811868976E-006
  -275.35394054118086       -2.0638113640472966       -4.2743637436615236E-003  -1.8515038391342382E-006
  -275.45714179552402       -2.0642388143079415       -4.2744564439090018E-003  -1.8490027287043627E-006
  -275.56036442261166       -2.0646662738198529       -4.2745488485707020E-003  -1.8499122234061356E-006
  -275.66360842290601       -2.0650937425790516       -4.2746414692373938E-003  -1.8474111129762601E-006
  -275.76687379686956       -2.0655212205815587       -4.2747338511617263E-003  -1.8471837393008168E-006
  -275.87016054496416       -2.0659487078205530       -4.2748263126668453E-003  -1.8451373762218277E-006
  -275.97346866765162       -2.0663762042903500       -4.2749186036417077E-003  -1.8444552551954980E-006
  -276.07679816539320       -2.0668037099841285       -4.2750108832478864E-003  -1.8433183868182819E-006
  -276.18014903865003       -2.0672312248973412       -4.2751030946419624E-003  -1.8424088921165090E-006
  -276.28352128788293       -2.0676587490248721       -4.2751952719299871E-003  -1.8412720237392928E-006
  -276.38691491355252       -2.0680862823616053       -4.2752874151119604E-003  -1.8396804080111902E-006
  -276.49032991611909       -2.0685138249007196       -4.2753794446070961E-003  -1.8387709133094172E-006
  -276.59376629604259       -2.0689413766359621       -4.2754714286274966E-003  -1.8378614186076443E-006
  -276.69722405378269       -2.0693689375627855       -4.2755633785418459E-003  -1.8367245502304282E-006
  -276.80070318979887       -2.0697965076760738       -4.2756552716127763E-003  -1.8355876818532120E-006
  -276.90420370455030       -2.0702240869701427       -4.2757471192089716E-003  -1.8342234398005526E-006
  -277.00772559849588       -2.0706516754387394       -4.2758388872243805E-003  -1.8330865714233364E-006
  -277.11126887209417       -2.0710792730756111       -4.2759305756590029E-003  -1.8324044503970067E-006
  -277.21483352580344       -2.0715068798762104       -4.2760222527249417E-003  -1.8312675820197906E-006
  -277.31841956008179       -2.0719344958359898       -4.2761138956848290E-003  -1.8296759662916880E-006
  -277.42202697538704       -2.0723621209481280       -4.2762054249578787E-003  -1.8287664715899150E-006
  -277.52565577217661       -2.0727897552063723       -4.2762969087561933E-003  -1.8278569768881421E-006
  -277.62930595090768       -2.0732173986061753       -4.2763883698171403E-003  -1.8264927348354827E-006
  -277.73297751203722       -2.0736450511418525       -4.2764797399286172E-003  -1.8255832401337098E-006
  -277.83667045602186       -2.0740727128077197       -4.2765710645653590E-003  -1.8246737454319369E-006
  -277.94038478331800       -2.0745003835992293       -4.2766623778334170E-003  -1.8230821297038342E-006
  -278.04412049438179       -2.0749280635101286       -4.2767536001520048E-003  -1.8217178876511748E-006
  -278.14787758966901       -2.0753557525330280       -4.2768446746777036E-003  -1.8219452613266181E-006
  -278.25165606963509       -2.0757834506650852       -4.2769359083649752E-003  -1.8192167772212993E-006
  -278.35545593473552       -2.0762111579000475       -4.2770268464664687E-003  -1.8196715245721857E-006
  -278.45927718542509       -2.0766388742322306       -4.2771179550982188E-003  -1.8171704141423102E-006
  -278.56311982215874       -2.0770665996565185       -4.2772088249876097E-003  -1.8169430404668670E-006
  -278.66698384539075       -2.0774943341660901       -4.2772997517204195E-003  -1.8153514247387643E-006
  -278.77086925557535       -2.0779220777563978       -4.2773905533977077E-003  -1.8146693037124346E-006
  -278.87477605316639       -2.0783498304217574       -4.2774813437063122E-003  -1.8135324353352185E-006
  -278.97870423861752       -2.0787775921576213       -4.2775720885401816E-003  -1.8121681932825591E-006
  -279.08265381238215       -2.0792053629577367       -4.2776627651619483E-003  -1.8108039512298997E-006
  -279.18662477491330       -2.0796331428152826       -4.2777533053595098E-003  -1.8108039512298997E-006
  -279.29061712666368       -2.0800609317268481       -4.2778439592439091E-003  -1.8085302144754674E-006
  -279.39463086808598       -2.0804887296867491       -4.2779343971233166E-003  -1.8083028408000241E-006
  -279.49866599963235       -2.0809165366887328       -4.2780249032148268E-003  -1.8064838513964783E-006
  -279.60272252175486       -2.0813443527276831       -4.2781152615134479E-003  -1.8058017303701486E-006
  -279.70680043490512       -2.0817721777973475       -4.2782056084433853E-003  -1.8046648619929324E-006
  -279.81089973953459       -2.0822000118931783       -4.2782958985299038E-003  -1.8035279936157163E-006
  -279.91502043609444       -2.0826278550094912       -4.2783861090356359E-003  -1.8028458725893866E-006
  -280.01916252503554       -2.0830557071417388       -4.2784763422787355E-003  -1.8010268831858407E-006
  -280.12332600680861       -2.0834835682836683       -4.2785664390976299E-003  -1.8001173884840678E-006
  -280.22751088186391       -2.0839114384284585       -4.2786564677044217E-003  -1.7996626411331813E-006
  -280.33171715065146       -2.0843393175726987       -4.2787465417859485E-003  -1.7978436517296355E-006
  -280.43594481362118       -2.0847672057107047       -4.2788364680745863E-003  -1.7971615307033058E-006
  -280.54019387122253       -2.0851951028362237       -4.2789263829945403E-003  -1.7960246623260896E-006
  -280.64446432390480       -2.0856230089447081       -4.2790162638084430E-003  -1.7944330465979870E-006
  -280.74875617211700       -2.0860509240293368       -4.2791059740920892E-003  -1.7946604202734302E-006
  -280.85306941630773       -2.0864788480866991       -4.2791958435373081E-003  -1.7919319361681114E-006
  -280.95740405692567       -2.0869067811105424       -4.2792854401341165E-003  -1.7919319361681114E-006
  -281.06176009441879       -2.0873347230940453       -4.2793750935743438E-003  -1.7907950677908953E-006
  -281.16613752923507       -2.0877626740343658       -4.2794647242772035E-003  -1.7889760783873494E-006
  -281.27053636182222       -2.0881906339241141       -4.2795541730811229E-003  -1.7889760783873494E-006
  -281.37495659262748       -2.0886186027587428       -4.2796437242031962E-003  -1.7869297153083603E-006
  -281.47939822209810       -2.0890465805331360       -4.2797330934263291E-003  -1.7864749679574739E-006
  -281.58386125068080       -2.0894745672410409       -4.2798224740181459E-003  -1.7853380995802577E-006
  -281.68834567882220       -2.0899025628784784       -4.2799118318725951E-003  -1.7835191101767119E-006
  -281.79285150696865       -2.0903305674380590       -4.2800009964594201E-003  -1.7837464838521551E-006
  -281.89737873556601       -2.0907585809158036       -4.2800902974704505E-003  -1.7814727470977228E-006
  -282.00192736506023       -2.0911866033065962       -4.2801793711078054E-003  -1.7814727470977228E-006
  -282.10649739589667       -2.0916146346047526       -4.2802685584319980E-003  -1.7791990103432904E-006
  -282.21108882852070       -2.0920426748045884       -4.2803575297511989E-003  -1.7789716366678472E-006
  -282.31570166337713       -2.0924707238998508       -4.2804465238077674E-003  -1.7780621419660743E-006
  -282.42033590091069       -2.0928987818876976       -4.2805355178643359E-003  -1.7762431525625284E-006
  -282.52499154156590       -2.0933268487613077       -4.2806243527593315E-003  -1.7757884052116420E-006
  -282.62966858578682       -2.0937549245149967       -4.2807132103916947E-003  -1.7744241631589826E-006
  -282.73436703401740       -2.0941830091442171       -4.2808019770745878E-003  -1.7735146684572096E-006
  -282.83908688670124       -2.0946111026432845       -4.2808907210201133E-003  -1.7721504264045502E-006
  -282.94382814428172       -2.0950392050065147       -4.2809793626474848E-003  -1.7714683053782206E-006
  -283.04859080720189       -2.0954673162287918       -4.2810679815374888E-003  -1.7705588106764476E-006
  -283.15337487590460       -2.0958954363061366       -4.2811566004274928E-003  -1.7687398212729018E-006
  -283.25818035083250       -2.0963235652317280       -4.2812450601559240E-003  -1.7682850739220153E-006
  -283.36300723242778       -2.0967517029998817       -4.2813335085156714E-003  -1.7676029528956856E-006
  -283.46785552113249       -2.0971798496077554       -4.2814220137188377E-003  -1.7651018424658101E-006
  -283.57272521738855       -2.0976080050473911       -4.2815102460735934E-003  -1.7655565898166965E-006
  -283.67761632163723       -2.0980361693136729       -4.2815985921151869E-003  -1.7641923477640371E-006
  -283.78252883431992       -2.0984643424043270       -4.2816869154194128E-003  -1.7619186110096048E-006
  -283.88746275587766       -2.0988925243102585       -4.2817749772439120E-003  -1.7626007320359345E-006
  -283.99241808675094       -2.0993207150274884       -4.2818632095986678E-003  -1.7605543689569454E-006
  -284.09739482738041       -2.0997489145526060       -4.2819512827918507E-003  -1.7596448742551725E-006
  -284.20239297820621       -2.1001771228782218       -4.2820392991416148E-003  -1.7589627532288428E-006
  -284.30741253966823       -2.1006053400003566       -4.2821273495974302E-003  -1.7569163901498537E-006
  -284.41245351220624       -2.1010335659121893       -4.2822151840482539E-003  -1.7571437638252969E-006
  -284.51751589625945       -2.1014618006091723       -4.2823031321859153E-003  -1.7553247744217511E-006
  -284.62259969226716       -2.1018900440873267       -4.2823909325306877E-003  -1.7546426533954214E-006
  -284.72770490066819       -2.1023182963403997       -4.2824787328754601E-003  -1.7532784113427620E-006
  -284.83283152190120       -2.1027465573632753       -4.2825664536394461E-003  -1.7521415429655458E-006
  -284.93797955640451       -2.1031748271497008       -4.2826540834539619E-003  -1.7516867956146594E-006
  -285.04314900461617       -2.1036031056956972       -4.2827417587432129E-003  -1.7498678062111135E-006
  -285.14833986697408       -2.1040313929955801       -4.2828292635022072E-003  -1.7496404325356703E-006
  -285.25355214391573       -2.1044596890442335       -4.2829168251046204E-003  -1.7480488168075676E-006
  -285.35878583587851       -2.1048879938371101       -4.2830042730201958E-003  -1.7471393221057947E-006
  -285.46404094329944       -2.1053163073679571       -4.2830916754610362E-003  -1.7462298274040218E-006
  -285.56931746661530       -2.1057446296322269       -4.2831790551645091E-003  -1.7448655853513624E-006
  -285.67461540626266       -2.1061729606242352       -4.2832663439185117E-003  -1.7439560906495895E-006
  -285.77993476267773       -2.1066013003382977       -4.2833535644604117E-003  -1.7435013432987030E-006
  -285.88527553629649       -2.1070296487710038       -4.2834408532144144E-003  -1.7412276065442707E-006
  -285.99063772755483       -2.1074580059155323       -4.2835278804886903E-003  -1.7419097275706004E-006
  -286.09602133688804       -2.1078863717679042       -4.2836151351366416E-003  -1.7387264961143951E-006
  -286.20142636473162       -2.1083147463218666       -4.2837020259867123E-003  -1.7396359908161681E-006
  -286.30685281152023       -2.1087431295717352       -4.2837890873670395E-003  -1.7380443750880654E-006
  -286.41230067768879       -2.1091715215158047       -4.2838761032726316E-003  -1.7357706383336331E-006
  -286.51776996367181       -2.1095999221444117       -4.2839628463298132E-003  -1.7366801330354060E-006
  -286.62326066990323       -2.1100283314541457       -4.2840498053919865E-003  -1.7341790226055305E-006
  -286.72877279681722       -2.1104567494410276       -4.2841365257118005E-003  -1.7339516489300873E-006
  -286.83430634484733       -2.1108851760982361       -4.2842232801376659E-003  -1.7328147805528711E-006
  -286.93986131442705       -2.1113136114223607       -4.2843100004574799E-003  -1.7312231648247685E-006
  -287.04543770598957       -2.1117420554065802       -4.2843965729844049E-003  -1.7309957911493252E-006
  -287.15103551996771       -2.1121705080463471       -4.2844832137234326E-003  -1.7291768017457794E-006
  -287.25665475679421       -2.1125989693365455       -4.2845696725635199E-003  -1.7291768017457794E-006
  -287.36229541690136       -2.1130274392726278       -4.2846562337217611E-003  -1.7271304386667903E-006
  -287.46795750072147       -2.1134559178494783       -4.2847426357184295E-003  -1.7262209439650174E-006
  -287.57364100868631       -2.1138844050597072       -4.2848289581343115E-003  -1.7259935702895741E-006
  -287.67934594122744       -2.1143129009004724       -4.2849153487622962E-003  -1.7241745808860283E-006
  -287.78507229877636       -2.1147414053666580       -4.2850015688600243E-003  -1.7239472072105851E-006
  -287.89082008176410       -2.1151699184531481       -4.2850878799072225E-003  -1.7216734704561527E-006
  -287.99658929062167       -2.1155984401536898       -4.2851739635807453E-003  -1.7216734704561527E-006
  -288.10237992577947       -2.1160269704625989       -4.2852600927290032E-003  -1.7207639757543798E-006
  -288.20819198766793       -2.1164555093776016       -4.2853462332459449E-003  -1.7187176126753907E-006
  -288.31402547671723       -2.1168840568913083       -4.2854321691265787E-003  -1.7187176126753907E-006
  -288.41988039335706       -2.1173126129986031       -4.2855181504819475E-003  -1.7178081179736178E-006
  -288.52575673801709       -2.1177411776972122       -4.2856041773120515E-003  -1.7150796338682990E-006
  -288.63165451112678       -2.1181697509780406       -4.2856898630816423E-003  -1.7164438759209584E-006
  -288.73757371311490       -2.1185983328376778       -4.2857758216996436E-003  -1.7137153918156396E-006
  -288.84351434441055       -2.1190269232727132       -4.2858615188379181E-003  -1.7134880181401964E-006
  -288.94947640544217       -2.1194555222757572       -4.2859472387135602E-003  -1.7125785234384234E-006
  -289.05545989663813       -2.1198841298439675       -4.2860329813265699E-003  -1.7103047866839911E-006
  -289.16146481842657       -2.1203127459693860       -4.2861184624598528E-003  -1.7109869077103208E-006
  -289.26749117123506       -2.1207413706480338       -4.2862041141233922E-003  -1.7089405446313317E-006
  -289.37353895549137       -2.1211700038765002       -4.2862895838879913E-003  -1.7084857972804453E-006
  -289.47960817162271       -2.1215986456485325       -4.2863750763899580E-003  -1.7071215552277859E-006
  -289.58569882005622       -2.1220272959595832       -4.2864604893111382E-003  -1.7059846868505697E-006
  -289.69181090121867       -2.1224559548033994       -4.2865458226515321E-003  -1.7053025658242400E-006
  -289.79794441553656       -2.1228846221754338       -4.2866311446232421E-003  -1.7041656974470239E-006
  -289.90409936343622       -2.1233132980711389       -4.2867163756454820E-003  -1.7037109500961374E-006
  -290.01027574534368       -2.1237419824865356       -4.2868016748798246E-003  -1.7014372133417051E-006
  -290.11647356168487       -2.1241706754148026       -4.2868867467404917E-003  -1.7014372133417051E-006
  -290.22269281288516       -2.1245993768502558       -4.2869718868132614E-003  -1.7000729712890457E-006
  -290.32893349936990       -2.1250280867894844       -4.2870569245678771E-003  -1.6993908502627160E-006
  -290.43519562156411       -2.1254568052273726       -4.2871419395851254E-003  -1.6984813555609431E-006
  -290.54147917989263       -2.1258855321599412       -4.2872269659710574E-003  -1.6964349924819540E-006
  -290.64778417478010       -2.1263142675798008       -4.2873117763519977E-003  -1.6966623661573972E-006
  -290.75411060665061       -2.1267430114824037       -4.2873966890510920E-003  -1.6950707504292946E-006
  -290.86045847592834       -2.1271717638643395       -4.2874814994320323E-003  -1.6939338820520784E-006
  -290.96682778303705       -2.1276005247187868       -4.2875662074948187E-003  -1.6937065083766352E-006
  -291.07321852840022       -2.1280292940423351       -4.2876509837697077E-003  -1.6918875189730893E-006
  -291.17963071244128       -2.1284580718298685       -4.2877356236203914E-003  -1.6909780242713164E-006
  -291.28606433558321       -2.1288868580745657       -4.2878201838902888E-003  -1.6907506505958732E-006
  -291.39251939824874       -2.1293156527735846       -4.2879048351096563E-003  -1.6884769138414409E-006
  -291.49899590086056       -2.1297444559206724       -4.2879892362179808E-003  -1.6889316611923273E-006
  -291.60549384384080       -2.1301732675112817       -4.2880737737505106E-003  -1.6871126717887815E-006
  -291.71201322761169       -2.1306020875420018       -4.2881581975962027E-003  -1.6857484297361221E-006
  -291.81855405259500       -2.1310309160048746       -4.2882424850176895E-003  -1.6857484297361221E-006
  -291.92511631921218       -2.1314597528964896       -4.2883268747573302E-003  -1.6837020666571330E-006
  -292.03170002788465       -2.1318885982117308       -4.2884110484919793E-003  -1.6839294403325762E-006
  -292.13830517903335       -2.1323174519460508       -4.2884953472821499E-003  -1.6818830772535871E-006
  -292.24493177307926       -2.1327463140949021       -4.2885794755420639E-003  -1.6812009562272574E-006
  -292.35157981044284       -2.1331751846514635       -4.2886635696959266E-003  -1.6805188352009277E-006
  -292.45824929154440       -2.1336040636123244       -4.2887476524811055E-003  -1.6793819668237116E-006
  -292.56494021680408       -2.1340329509729372       -4.2888316784228655E-003  -1.6782450984464954E-006
  -292.67165258664170       -2.1344618467276177       -4.2889156247838392E-003  -1.6775629774201657E-006
  -292.77838640147684       -2.1348907508718185       -4.2889995938821803E-003  -1.6757439880166199E-006
  -292.88514166172888       -2.1353196633992866       -4.2890833810815812E-003  -1.6757439880166199E-006
  -292.99191836781677       -2.1357485843054747       -4.2891672364930846E-003  -1.6743797459639605E-006
  -293.09871652015943       -2.1361775135869721       -4.2892509782177504E-003  -1.6739249986130740E-006
  -293.20553611917546       -2.1366064512392313       -4.2893347767858350E-003  -1.6718786355340849E-006
  -293.31237716528335       -2.1370353972559997       -4.2894183934549792E-003  -1.6714238881831984E-006
  -293.41923965890106       -2.1374643516310243       -4.2895019987554397E-003  -1.6707417671568687E-006
  -293.52612360044645       -2.1378933143614631       -4.2895856040559002E-003  -1.6693775251042094E-006
  -293.63302899033721       -2.1383222854422002       -4.2896691070382067E-003  -1.6686954040778797E-006
  -293.73995582899067       -2.1387512648681195       -4.2897525986518295E-003  -1.6675585357006635E-006
  -293.84690411682402       -2.1391802526346737       -4.2898360561594009E-003  -1.6659669199725609E-006
  -293.95387385425414       -2.1396092487350415       -4.2899193090306645E-003  -1.6668764146743338E-006
  -294.06086504169753       -2.1400382531675177       -4.2900028347503385E-003  -1.6632384358672421E-006
  -294.16787767957089       -2.1404672659252810       -4.2900859170913455E-003  -1.6648300515953447E-006
  -294.27491176829005       -2.1408962870032155       -4.2901692950181305E-003  -1.6621015674900259E-006
  -294.38196730827121       -2.1413253163984791       -4.2902524228338726E-003  -1.6616468201391395E-006
  -294.48904429992990       -2.1417543541031137       -4.2903355392809308E-003  -1.6609646991128098E-006
  -294.59614274368153       -2.1421834001142770       -4.2904186443593053E-003  -1.6598278307355936E-006
  -294.70326263994133       -2.1426124544274217       -4.2905016925942610E-003  -1.6586909623583775E-006
  -294.81040398912427       -2.1430415170368633       -4.2905846612484302E-003  -1.6580088413320478E-006
  -294.91756679164502       -2.1434705879380545       -4.2906676299025994E-003  -1.6566445992793884E-006
  -295.02475104791807       -2.1438996671258792       -4.2907504848699310E-003  -1.6561898519285019E-006
  -295.13195675835760       -2.1443287545957901       -4.2908333739433138E-003  -1.6545982362003993E-006
  -295.23918392337765       -2.1447578503426712       -4.2909161152238076E-003  -1.6543708625249560E-006
  -295.34643254339187       -2.1451869543619750       -4.2909989019790365E-003  -1.6530066204722966E-006
  -295.45370261881385       -2.1456160666497226       -4.2910816205221627E-003  -1.6516423784196373E-006
  -295.56099415005684       -2.1460451871990927       -4.2911642253784512E-003  -1.6511876310687508E-006
  -295.66830713753376       -2.1464743160055377       -4.2912468074973722E-003  -1.6507328837178643E-006
  -295.77564158165740       -2.1469034530667841       -4.2913294464597121E-003  -1.6486865206388752E-006
  -295.88299748284044       -2.1473325983765790       -4.2914119035231115E-003  -1.6482317732879888E-006
  -295.99037484149505       -2.1477617519286696       -4.2914943605865110E-003  -1.6473222785862158E-006
  -296.09777365803330       -2.1481909137196453       -4.2915767835438592E-003  -1.6461854102089997E-006
  -296.20519393286702       -2.1486200837443903       -4.2916591269204210E-003  -1.6455032891826700E-006
  -296.31263566640774       -2.1490492619983570       -4.2917414589282990E-003  -1.6443664208054538E-006
  -296.42009885906685       -2.1494784484769980       -4.2918237113553906E-003  -1.6436842997791241E-006
  -296.52758351125544       -2.1499076431757658       -4.2919059865198497E-003  -1.6418653103755783E-006
  -296.63508962338443       -2.1503368460884076       -4.2919880684166847E-003  -1.6420926840510215E-006
  -296.74261719586428       -2.1507660572109444       -4.2920702640003574E-003  -1.6402736946474757E-006
  -296.85016622910553       -2.1511952765393971       -4.2921523117911411E-003  -1.6395915736211460E-006
  -296.95773672351822       -2.1516245040675130       -4.2922343254758735E-003  -1.6389094525948163E-006
  -297.06532867951228       -2.1520537397918815       -4.2923163391606059E-003  -1.6375452105421569E-006
  -297.17294209749741       -2.1524829837073867       -4.2923982618958681E-003  -1.6366357158403839E-006
  -297.28057697788302       -2.1529122358083441       -4.2924801277877114E-003  -1.6359535948140542E-006
  -297.38823332107825       -2.1533414960907749       -4.2925619709421872E-003  -1.6350441001122813E-006
  -297.49591112749209       -2.1537707645506998       -4.2926437913592954E-003  -1.6336798580596219E-006
  -297.60361039753332       -2.1542000411824347       -4.2927255208269335E-003  -1.6327703633578490E-006
  -297.71133113161034       -2.1546293259802951       -4.2928071707137852E-003  -1.6325429896824058E-006
  -297.81907333013135       -2.1550586189414389       -4.2928888888127395E-003  -1.6307240002788599E-006
  -297.92683699350448       -2.1554879200607502       -4.2929704363814372E-003  -1.6304966266034167E-006
  -298.03462212213742       -2.1559172293331130       -4.2930520407935538E-003  -1.6289050108753141E-006
  -298.14242871643779       -2.1563465467539800       -4.2931335315188326E-003  -1.6279955161735411E-006
  -298.25025677681282       -2.1567758723170982       -4.2932149540320088E-003  -1.6275407688226547E-006
  -298.35810630366950       -2.1572052060190572       -4.2932963879138688E-003  -1.6264039004454385E-006
  -298.46597729741472       -2.1576345478558778       -4.2933777422149424E-003  -1.6257217794191088E-006
  -298.57386975845509       -2.1580638978230127       -4.2934591192533835E-003  -1.6239027900155629E-006
  -298.68178368719703       -2.1584932559142089       -4.2935403143928843E-003  -1.6239027900155629E-006
  -298.78971908404651       -2.1589226221249191       -4.2936215891131715E-003  -1.6223111742874603E-006
  -298.89767594940952       -2.1593519964511643       -4.2937027274092534E-003  -1.6218564269365739E-006
  -299.00565428369163       -2.1597813788878284       -4.2937838657053353E-003  -1.6209469322348009E-006
  -299.11365408729830       -2.1602107694315009       -4.2938649812640497E-003  -1.6195826901821415E-006
  -299.22167536063478       -2.1606401680764975       -4.2939460172419777E-003  -1.6184458218049254E-006
  -299.32971810410595       -2.1610695748165654       -4.2940269281643842E-003  -1.6186731954803686E-006
  -299.43778231811643       -2.1614989896494308       -4.2941079755109959E-003  -1.6163994587259363E-006
  -299.54586800307089       -2.1619284125699778       -4.2941887954839322E-003  -1.6163994587259363E-006
  -299.65397515937343       -2.1623578435725221       -4.2942696836689711E-003  -1.6150352166732769E-006
  -299.76210378742815       -2.1627872826536532       -4.2943504922732237E-003  -1.6138983482960607E-006
  -299.87025388763880       -2.1632167298071181       -4.2944312099280060E-003  -1.6134436009451743E-006
  -299.97842546040886       -2.1636461850289379       -4.2945119275827883E-003  -1.6125341062434013E-006
  -300.08661850614169       -2.1640756483157020       -4.2945926225002031E-003  -1.6111698641907419E-006
  -300.19483302524043       -2.1645051196617260       -4.2946732037307802E-003  -1.6107151168398555E-006
  -300.30306901810786       -2.1649345990624624       -4.2947538304360924E-003  -1.6088961274363096E-006
  -300.41132648514667       -2.1653640865122270       -4.2948342525050967E-003  -1.6093508747871961E-006
  -300.51960542675909       -2.1657935820076091       -4.2949148223669900E-003  -1.6073045117082070E-006
  -300.62790584334743       -2.1662230855446296       -4.2949951989612592E-003  -1.6070771380327638E-006
  -300.73622773531355       -2.1666525971176043       -4.2950756323989472E-003  -1.6054855223046611E-006
  -300.84457110305920       -2.1670821167219856       -4.2951559407811138E-003  -1.6048034012783315E-006
  -300.95293594698575       -2.1675116443520892       -4.2952362150572290E-003  -1.6041212802520018E-006
  -301.06132226749440       -2.1679411800045045       -4.2953164665959767E-003  -1.6032117855502288E-006
  -301.16973006498620       -2.1683707236752525       -4.2953966726599893E-003  -1.6023022908484559E-006
  -301.27815933986193       -2.1688002753597857       -4.2954768673553181E-003  -1.6007106751203533E-006
  -301.38661009252218       -2.1692298350518513       -4.2955569028890741E-003  -1.6007106751203533E-006
  -301.49508232336711       -2.1696594027474703       -4.2956370180036165E-003  -1.5991190593922507E-006
  -301.60357603279692       -2.1700889784426636       -4.2957170080626375E-003  -1.5984369383659210E-006
  -301.71209122121138       -2.1705185621317469       -4.2957969640156071E-003  -1.5977548173395913E-006
  -301.82062788901010       -2.1709481538113096       -4.2958769085998929E-003  -1.5966179489623751E-006
  -301.92918603659251       -2.1713777534768042       -4.2959568077094437E-003  -1.5952537069097157E-006
  -302.03776566435778       -2.1718073611219779       -4.2960365590261054E-003  -1.5954810805851589E-006
  -302.14636677270471       -2.1722369767439886       -4.2961164353982886E-003  -1.5934347175061698E-006
  -302.25498936203218       -2.1726666003382888       -4.2961961412402152E-003  -1.5927525964798402E-006
  -302.36363343273854       -2.1730962318980573       -4.2962757788700392E-003  -1.5927525964798402E-006
  -302.47229898522198       -2.1735258714215888       -4.2963555301867009E-003  -1.5904788597254078E-006
  -302.58098601988070       -2.1739555189031989       -4.2964350541296872E-003  -1.5904788597254078E-006
  -302.68969453711230       -2.1743851743372034       -4.2965146462847761E-003  -1.5891146176727484E-006
  -302.79842453731442       -2.1748148377201915       -4.2965941247530273E-003  -1.5886598703218620E-006
  -302.90717602088432       -2.1752445090476158       -4.2966736145899622E-003  -1.5875230019446458E-006
  -303.01594898821918       -2.1756741883154973       -4.2967530703208459E-003  -1.5859313862165432E-006
  -303.12474343971587       -2.1761038755170148       -4.2968323441527892E-003  -1.5863861335674297E-006
  -303.23355937577088       -2.1765335706493261       -4.2969117544089377E-003  -1.5845671441638838E-006
  -303.34239679678080       -2.1769632737090205       -4.2969910282408810E-003  -1.5836576494621109E-006
  -303.45125570314178       -2.1773929846892770       -4.2970702338607216E-003  -1.5832029021112244E-006
  -303.56013609524973       -2.1778227035866848       -4.2971494622179298E-003  -1.5818386600585650E-006
  -303.66903797350045       -2.1782524303966966       -4.2972285996256679E-003  -1.5809291653567921E-006
  -303.77796133828940       -2.1786821651136279       -4.2973076688213032E-003  -1.5804744180059056E-006
  -303.88690619001181       -2.1791119077340682       -4.2973867266482548E-003  -1.5797922969795759E-006
  -303.99587252906281       -2.1795416582551752       -4.2974658299499416E-003  -1.5775185602251436E-006
  -304.10486035583733       -2.1799714166695594       -4.2975446831405853E-003  -1.5779733075760301E-006
  -304.21386967072976       -2.1804011829726733       -4.2976236386493829E-003  -1.5768364391988139E-006
  -304.32290047413460       -2.1808309571628115       -4.2977025714208130E-003  -1.5750174497952681E-006
  -304.43195276644605       -2.1812607392325845       -4.2977812995559353E-003  -1.5754721971461545E-006
  -304.54102654805786       -2.1816905291785815       -4.2978601527465790E-003  -1.5738805814180519E-006
  -304.65012181936390       -2.1821203269979605       -4.2979389263564363E-003  -1.5722889656899493E-006
  -304.75923858075765       -2.1825501326827634       -4.2980174953299857E-003  -1.5731984603917222E-006
  -304.86837683263218       -2.1829799462312849       -4.2980963030458943E-003  -1.5702426026109602E-006
